Simplified,Traditional,Pinyin,HSK Grade,JD Rank (2004),JD Frequency,JD Percentile,Unicode
穿,穿,chuān,2,785,45314,84.9444563,31359
次,次,cì,2,183,214857,53.95336287,27425
从,從,cóng,2,98,369958,41.3892987,20174
错,錯,cuò,2,638,62401,80.91417358,38169
篮,籃,lán,2,2357,4490,98.17732622,31726
球,球,qiú,2,628,63913,80.58783617,29699
到,到,dào,2,22,965035,20.72240743,21040
得,得,de,2,39,630688,27.15126463,24471
得,得,de,4,39,630688,27.15126463,24471
等,等,děng,2,158,266296,50.88624775,31561
等,等,děng,4,158,266296,50.88624775,31561
弟,弟,dì/di/tì/tuí,2,816,42706,85.64577145,24351
第,第,dì,2,114,325780,44.29267252,31532
懂,懂,dǒng,2,1211,21117,91.97276307,25026
房,房,fáng/páng,2,512,80320,76.30736329,25151
间,間,jiān/jian/jiàn/jiǎn,2,135,292227,47.60444561,38388
非,非,fēi/fěi,2,283,149915,63.35417025,38750
非,非,fēi,5,283,149915,63.35417025,38750
常,常,cháng,2,187,212309,54.39363228,24120
务,務,wu/wù/wǔ/wú/máo/mào,2,245,176085,60.13676832,21153
员,員,yuán/yún/yùn,2,200,200217,55.77823144,21592
告,告,gào/jū/gù,2,310,138285,65.36815013,21578
诉,訴,su/sù,2,595,68147,79.46133449,35785
哥,哥,gē/ge,2,804,43620,85.3796085,21733
给,給,gěi,2,180,217815,53.62012431,32473
公,公,gōng,2,115,318626,44.4573337,20844
共,共,gòng/gōng/gǒng/hóng,2,330,128824,66.76153154,20849
汽,汽,qì/gài/yǐ,2,1200,22098,91.84917132,27773
司,司,sī/cí/sì,2,278,155229,62.9608301,21496
贵,貴,guì,2,873,38668,86.84652068,36149
过,過,guò,2,46,589925,29.36855037,36807
过,過,guò,3,46,589925,29.36855037,36807
还,還,hái,2,80,415855,37.74541622,36824
还,還,hái,3,80,415855,37.74541622,36824
孩,孩,hái,2,533,76620,77.15739215,23401
黑,黑,hēi,2,519,78896,76.59549529,40657
红,紅,hóng,2,502,81852,75.89027221,32418
火,火,huǒ/huō,2,433,97760,72.7328215,28779
火,火,huǒ,4,433,97760,72.7328215,28779
站,站,zhàn/zhān,2,544,75402,77.58990255,31449
站,站,zhàn,3,544,75402,77.58990255,31449
场,場,chǎng/cháng/shāng/dàng,2,249,173632,60.49833601,22330
场,場,chǎng,4,249,173632,60.49833601,22330
鸡,雞,jī,2,1391,16164,93.71109286,40481
蛋,蛋,dàn,2,1387,16305,93.67762586,34507
件,件,jiàn,2,250,172895,60.58768557,20214
教,教,jiào/jiāo,2,191,208875,54.82662122,25945
教,教,"jiāo, jiào",3,191,208875,54.82662122,25945
室,室,shì,2,708,52846,82.99298106,23460
介,介,jiè/gè,2,831,41749,85.97336413,20171
绍,紹,shào/chāo,2,1234,20681,92.22115481,32461
进,進,jìn,2,81,412166,37.95841748,36827
近,近,jìn,2,374,115441,69.5210856,36817
就,就,jiù,2,27,771108,22.89355356,23601
咖,咖,kā/jiā/gā,2,2379,4366,98.22740115,21654
啡,啡,fēi/pèi/pái/bài/pēi,2,2326,4688,98.10350656,21857
始,始,shǐ,2,381,112987,69.9346703,22987
考,考,kǎo,2,495,82688,75.59235075,32771
试,試,shì,2,643,61912,81.07461934,35797
试,試,shì,3,643,61912,81.07461934,35797
可,可,kě/gē/kè,2,30,723108,24.03732929,21487
以,以,yǐ/sì,2,23,910627,21.19300593,20197
以,以,yǐ,4,23,910627,21.19300593,20197
课,課,kè,2,1208,21705,91.93958184,35838
快,快,kuài,2,366,116923,69.04063615,24555
乐,樂,lè/yuè/yào/luò/liáo,2,619,64965,80.28811371,20048
累,累,lèi,2,1323,18017,93.10565582,32047
离,離,lí,2,418,100744,71.96550771,31163
两,兩,liǎng,2,133,294600,47.3017289,20004
零,零,líng,2,1342,17675,93.2807633,38646
路,路,lù,2,305,141812,65.00955551,36335
旅,旅,lǚ,2,950,34384,88.29687092,26053
游,游,yóu/liú,2,695,54262,82.63422106,28216
游,遊,yóu,4,695,54262,82.63422106,28216
卖,賣,mài,2,974,32694,88.71207832,21334
慢,慢,màn,2,822,42506,85.77776561,24930
忙,忙,máng,2,827,42026,85.88688737,24537
每,每,měi,2,359,119594,68.61391064,27599
妹,妹,mèi/mei,2,1185,22723,91.67598163,22969
门,門,mén,2,185,212769,54.17410506,38376
条,條,tiáo/tiāo,2,214,191280,57.18789364,26465
条,條,tiáo,3,214,191280,57.18789364,26465
男,男,nán,2,602,67405,79.70648806,30007
您,您,nín,2,726,51094,83.4767183,24744
牛,牛,niú,2,1018,30047,89.42679009,29275
奶,奶,nǎi/nai,2,1278,19219,92.67402447,22902
旁,旁,páng/pēng/bēng/bàng,2,981,32268,88.82943971,26049
边,邊,biān/bian,2,316,136277,65.79432423,36793
跑,跑,pǎo/páo/bó,2,864,39497,86.66472497,36305
步,步,bù,2,349,121267,67.99186413,27493
便,便,biàn/pián/biān,2,271,159479,62.39396228,20415
便,便,"biàn, pián",5,271,159479,62.39396228,20415
宜,宜,yi/yí,2,1290,18833,92.79188198,23452
票,票,piào,2,910,36459,87.56619669,31080
妻,妻,qī/qì,2,1076,26847,90.28105298,22971
床,床,chuáng,2,1068,27283,90.169277,24202
千,千,qiān,2,599,67843,79.60177344,21315
铅,鉛,qiān/yán,2,2641,3075,98.72413967,38085
笔,筆,bǐ,2,956,34057,88.40279379,31508
晴,晴,qíng,2,1968,7405,97.00799029,26228
让,讓,ràng,2,339,125660,67.35324586,35753
日,日,rì,2,101,363763,41.95831841,26085
班,班,bān,2,884,38130,87.0645947,29677
班,班,bān,3,884,38130,87.0645947,29677
身,身,shēn/juān,2,164,249725,51.67757188,36523
体,體,tǐ/tī,2,149,273792,49.63721735,20307
病,病,bìng,2,427,98692,72.42853893,30149
事,事,shì/shi/zì,2,58,499172,32.66183444,20107
情,情,qíng/qing,2,120,312900,45.27560198,24773
手,手,shǒu/shou,2,143,280442,48.77983412,25163
表,表,biǎo,2,177,226768,53.27615523,34920
送,送,sòng,2,656,60182,81.48450385,36865
虽,雖,suī,2,504,81097,75.97440431,34429
然,然,rán/ran,2,55,511026,31.88029718,28982
但,但,dàn/tǎn/yàn,2,95,374459,40.81482535,20294
它,它,tā,2,107,346173,43.06853101,23427
踢,踢,tī/dié,2,2444,3959,98.36722615,36386
足,足,zú/jù,2,527,77385,76.91909839,36275
题,題,tí,2,218,189921,57.58201672,39064
跳,跳,tiào/diào/táo,2,999,31324,89.12483254,36339
舞,舞,wǔ,2,1144,24360,91.17780386,33310
外,外,wài,2,131,295645,46.99672955,22806
完,完,wán,2,301,143120,64.71546498,23436
玩,玩,wán,2,1072,27043,90.22537299,29609
晚,晚,wǎn,2,641,62142,81.01060878,26202
往,往,wǎng,2,369,116539,69.22164169,24448
为,為,wèi/wéi,2,18,1039036,18.69133901,20026
为,為,wèi,3,18,1039036,18.69133901,20026
为,爲,wéi/wèi,4,18,1039036,18.69133901,20026
问,問,wèn,2,137,288237,47.90440631,38382
瓜,瓜,guā,2,1827,8740,96.41699688,29916
希,希,xī,2,508,80460,76.1412024,24076
望,望,wàng/wang,2,326,133145,66.49099865,26395
洗,洗,xǐ,2,1247,20229,92.35828271,27927
笑,笑,xiào,2,346,122902,67.80305151,31505
新,新,xīn,2,161,253921,51.28927349,26032
姓,姓,xìng,2,1149,24142,91.24038913,22995
休,休,xiū/xù,2,1082,26539,90.36374842,20241
息,息,xi/xī,2,428,98447,72.47941487,24687
雪,雪,xuě,2,1003,30997,89.18930872,38634
颜,顏,yán,2,1545,12837,94.86552057,39068
色,色,sè/shǎi,2,304,142231,64.93626918,33394
眼,眼,yǎn/wěn,2,281,152079,63.19847736,30524
睛,睛,jing/jīng/jǐng,2,934,35082,88.01062312,30555
羊,羊,yáng,2,1337,17763,93.23499267,32650
肉,肉,ròu/rù,2,1009,30820,89.28518373,32905
药,藥,yào,2,662,59090,81.66932224,33647
要,要,yào,2,26,811011,22.49505641,35201
也,也,yě,2,31,710259,24.40438059,20063
已,已,yǐ,2,117,318143,44.78635891,24050
经,經,jīng/jing/jìng,2,62,481338,33.67204447,32463
意,意,yì/yi/yī,2,104,360232,42.51837499,24847
思,思,sī/si/sāi,2,298,144503,64.49297813,24605
因,因,yīn,2,96,371612,41.00686891,22240
所,所,suǒ,2,54,523028,31.61620654,25152
所,所,suǒ,5,54,523028,31.61620654,25152
阴,陰,yīn,2,987,31936,88.92874772,38452
泳,泳,yǒng,2,2607,3198,98.66903642,27891
右,右,yòu,2,783,45561,84.89757251,21491
鱼,魚,yú,2,852,40452,86.41736266,40060
远,遠,yuǎn,2,386,110455,70.22220696,36828
运,運,yùn,2,345,123903,67.73953758,36816
动,動,dòng,2,73,426839,36.21966599,21160
早,早,zǎo,2,462,89623,74.1325144,26089
丈,丈,zhàng,2,1242,20372,92.30590085,19976
夫,夫,fu/fū/fú,2,377,114784,69.69948862,22827
找,找,zhǎo,2,466,88247,74.31610697,25214
着,著,zhe,2,41,626326,27.80078603,30528
真,真,zhēn,2,204,198416,56.18955106,30495
正,正,zhèng/zheng/zhēng,2,129,296810,46.69088887,27491
正,正,zhèng,5,129,296810,46.69088887,27491
知,知,zhī/zhì,2,123,306384,45.75419721,30693
道,道,dào/dao/dǎo,2,52,534695,31.07106231,36947
准,准,zhǔn,2,379,113877,69.81754663,20934
备,備,bèi,2,397,107114,70.83889183,22791
走,走,zǒu,2,207,193619,56.49188122,36208
最,最,zuì,2,139,283689,48.19790977,26368
左,左,zuǒ,2,782,45568,84.87402727,24038
阿,阿,ā/ē/ě/ǎ/à,3,471,87159,74.5427498,38463
姨,姨,yí,3,2287,4928,98.00651478,23016
啊,啊,a,3,753,48244,84.16912873,21834
矮,矮,ǎi,3,2027,6834,97.2242995,30702
安,安,ān,3,232,183210,58.92499504,23433
静,靜,jìng/jing,3,722,51401,83.37092825,38745
把,把,bǎ,3,110,340730,43.59999801,25226
搬,搬,bān,3,1766,9478,96.12909588,25644
办,辦,bàn,3,367,116904,69.1010504,21150
法,法,fǎ/fa,3,65,466816,34.40642457,27861
半,半,bàn,3,513,80183,76.34880067,21322
包,包,bāo,3,454,91240,73.76008699,21253
饱,飽,bǎo,3,1998,7059,97.12026393,39281
方,方,fāng/fang/fáng/fǎng/páng/wǎng/fēng,3,60,492763,33.17436644,26041
方,方,fāng,5,60,492763,33.17436644,26041
被,被,bèi,3,154,268905,50.33303753,34987
鼻,鼻,bí,3,1335,17773,93.21663285,40763
较,較,jiào/jué/xiào,3,491,82870,75.42124784,36739
赛,賽,sài,3,1064,27472,90.11273554,36187
记,記,jì/ji,3,306,139501,65.08164756,35760
必,必,bì,3,248,174963,60.40860557,24517
须,須,xū,3,444,94903,73.27914504,39035
变,變,biàn,3,225,185121,58.2590714,21464
化,化,huà/huā/huò,3,178,224729,53.39229183,21270
冰,冰,bīng/níng,3,1070,27201,90.1974051,20912
箱,箱,xiāng,3,1453,14913,94.20470845,31665
而,而,ér/néng,3,36,649239,26.16427427,32780
而,而,ér,4,36,649239,26.16427427,32780
且,且,qiě/jū/cú,3,296,144597,64.34362257,19988
单,單,dān/dǎn/chán/shàn/chǎn/dàn/zhàn/tán,3,389,109359,70.39215279,21333
参,參,cān/shēn/sān/cēn/càn/sǎn,3,507,80663,76.09962187,21442
加,加,jiā,3,166,243648,51.93104414,21152
草,草,cǎo,3,789,44612,85.03743111,33609
层,層,céng,3,699,53705,82.74579136,23618
差,差,chà,3,732,50349,83.63348042,24046
超,超,chāo/chǎo/chào/tiào,3,754,48218,84.19404707,36229
市,市,shì,3,254,169522,60.94014492,24066
衬,襯,chèn,3,2502,3700,98.48162274,34924
衫,衫,shān,3,2153,5802,97.63425429,34923
成,成,chéng/cheng,3,59,499007,32.91971384,25104
绩,績,jì,3,1547,12789,94.87875544,32489
城,城,chéng,3,413,102833,71.7037085,22478
迟,遲,chí/zhì,3,1374,16808,93.56649845,36831
除,除,chú/zhù/shū,3,464,89272,74.22481222,38500
除,除,chú,6,464,89272,74.22481222,38500
船,船,chuán,3,614,65883,80.11960403,33337
春,春,chūn,3,921,36027,87.77213195,26149
词,詞,cí,3,959,33669,88.45514722,35789
典,典,diǎn/tiǎn,3,1044,28860,89.82183202,20856
聪,聰,cōng,3,1669,10863,95.62078344,32874
扫,掃,sǎo/sào,3,1435,15140,94.06498784,25195
算,算,suàn/suan,3,403,105293,71.16797957,31639
带,帶,dài,3,342,124619,67.54688732,24102
担,擔,dān/dàn/dan/shàn,3,720,51792,83.31773349,25285
心,心,xīn/xin,3,90,392228,39.82795592,24515
糕,糕,gāo,3,2413,4142,98.3020766,31957
当,當,dāng/dàng/dang,3,71,429274,35.77782245,24403
当,當,dāng,4,71,429274,35.77782245,24403
地,地,"dì, de",3,21,969349,20.22369169,22320
灯,燈,dēng,3,1115,25401,90.80600848,28783
铁,鐵,tiě/dié,3,779,45798,84.80330677,38081
图,圖,tú,3,476,85957,74.76545267,22270
梯,梯,tī/tí,3,1672,10738,95.63751539,26799
邮,郵,yóu/chuí,3,1652,11137,95.52437821,37038
冬,冬,dōng,3,1384,16368,93.65231372,20908
物,物,wù/wu,3,142,281146,48.63490587,29289
短,短,duǎn,3,889,37834,87.16262626,30701
段,段,duàn,3,567,71172,78.45866591,27573
锻,鍛,duàn,3,2531,3596,98.53634926,38203
炼,煉,liàn/làn,3,1763,9528,96.11439851,28860
饿,餓,è,3,1911,7992,96.77995369,39295
耳,耳,ěr/réng,3,887,37939,87.12348908,32819
朵,朵,duo/duǒ,3,1571,12435,95.03515839,26421
朵,朵,duǒ,5,1571,12435,95.03515839,26421
发,發,"fā, fà",3,47,572904,29.66461864,21457
烧,燒,shāo/shào,3,1201,22078,91.8605809,28903
放,放,fàng,3,291,147600,63.96760506,25918
附,附,fù/bù/fū,3,923,35955,87.80933014,38468
复,復,fù,3,426,98822,72.37753637,22797
复,複,fù/fú,4,426,98822,72.37753637,22797
干,干,gàn/gān/àn,3,353,120564,68.24160675,24178
干,幹,gàn/gān/hán/guǎn,4,353,120564,68.24160675,24178
干,幹,gān,4,353,120564,68.24160675,24178
净,淨,jìng/chéng,3,1377,16751,93.59247827,20928
感,感,gǎn/hàn,3,243,178383,59.95363311,24863
冒,冒,mào/mò,3,1222,20917,92.09217247,20882
趣,趣,qù/cù/qū/cǒu/zōu,3,1065,27434,90.12691302,36259
刚,剛,gāng,3,621,64622,80.3549826,21018
刚,剛,gāng,4,621,64622,80.3549826,21018
才,才,cái/cai/zāi,3,235,181725,59.20775609,25165
才,才,cái,3,235,181725,59.20775609,25165
根,根,gēn,3,352,120778,68.17930106,26681
根,根,gēn,5,352,120778,68.17930106,26681
据,據,jù,3,313,137990,65.58235034,25454
跟,跟,gēn,3,541,75958,77.47257476,36319
更,更,gèng,3,221,187378,57.87505405,26356
斤,斤,jīn,3,1866,8365,96.58940312,26020
园,園,yuán,3,988,31925,88.94524609,22253
故,故,gù,3,572,70067,78.64067298,25925
刮,刮,guā,3,2350,4565,98.16095033,21038
风,風,fēng/fèng/fěng,3,348,121803,67.92919514,39118
于,於,wū/yú,3,40,630524,27.47711006,20110
于,于,yú/wéi/yū/xū,4,40,630524,27.47711006,20110
害,害,hài/hai/hé,3,579,69462,78.89261917,23475
怕,怕,pà/bó,3,631,63520,80.68645376,24597
板,板,bǎn,3,930,35332,87.93794866,26495
护,護,hù,3,529,76993,76.99879286,25252
照,照,zhào,3,443,95020,73.23010058,29031
照,照,zhào,4,443,95020,73.23010058,29031
花,花,huā,3,410,103367,71.54394127,33457
画,畫,huà,3,883,38263,87.04488968,30011
坏,壞,huài,3,832,41723,85.99492596,22351
迎,迎,yíng/yìng,3,1069,27228,90.18334803,36814
环,環,huán/huàn,3,681,55971,82.23621589,29615
境,境,jìng,3,582,69360,79.00024278,22659
换,換,huàn,3,824,42292,85.82158692,25442
黄,黃,huáng,3,561,72199,78.23656923,40644
河,河,hé,3,574,69687,78.71285288,27827
答,答,dá/dā,3,559,72421,78.16189429,31572
议,議,yì,3,368,116810,69.16141607,35758
或,或,huò/yù,3,160,260786,51.15805089,25110
者,者,zhě,3,103,360974,42.33221245,32773
乎,乎,hu/hū,3,458,90127,73.94686244,20046
极,極,jí,3,363,117736,68.85895568,26497
季,季,jì,3,1279,19211,92.68395243,23395
节,節,jié/jiē,3,514,80074,76.39018173,33410
节,節,jié,4,514,80074,76.39018173,33410
检,檢,jiǎn,3,731,50413,83.6074608,26816
查,查,chá/zhā/chái,3,459,90039,73.99339325,26597
简,簡,jiǎn,3,716,52280,83.21016518,31616
健,健,jiàn,3,979,32399,88.7960373,20581
康,康,kāng/kàng,3,900,37302,87.37604663,24247
讲,講,jiǎng,3,555,73220,78.01153669,35762
