,Simplified,Traditional,Pinyin,HSK Grade
68,哪儿,哪兒,nǎr,1
69,那,那,nà,1
70,呢,呢,ne,1
71,能,能,néng,1
72,你,你,nǐ,1
73,年,年,nián,1
74,女儿,女兒,nǚ'ér,1
75,朋友,朋友,péngyou,1
76,漂亮,漂亮,piàoliang,1
77,苹果,蘋果,píngguǒ,1
78,七,七,qī,1
79,前面,前面,qiánmiàn,1
80,钱,錢,qián,1
81,请,請,qǐng,1
82,去,去,qù,1
83,热,熱,rè,1
84,人,人,rén,1
85,认识,認識,rènshi,1
86,三,三,sān,1
87,商店,商店,shāngdiàn,1
88,上,上,shàng,1
89,上午,上午,shàngwǔ,1
90,少,少,shǎo,1
91,谁,誰,shéi,1
92,什么,什麼,shénme,1
93,十,十,shí,1
94,时候,時候,shíhou,1
95,是,是,shì,1
96,书,書,shū,1
97,水,水,shuǐ,1
98,水果,水果,shuǐguǒ,1
99,睡觉,睡覺,shuìjiào,1
100,说,說,shuō,1
101,四,四,sì,1
102,岁,歲,suì,1
103,他,他,tā,1
104,她,她,tā,1
105,太,太,tài,1
106,天气,天氣,tiānqì,1
107,听,聽,tīng,1
108,同学,同學,tóngxué,1
109,喂,喂,wéi,1
110,我,我,wǒ,1
111,我们,我們,wǒmen,1
112,五,五,wǔ,1
113,喜欢,喜歡,xǐhuan,1
114,下,下,xià,1
115,下午,下午,xiàwǔ,1
116,下雨,下雨,xiàyǔ,1
117,先生,先生,xiānsheng,1
118,现在,現在,xiànzài,1
119,想,想,xiǎng,1
120,小,小,xiǎo,1
121,小姐,小姐,xiǎojie,1
122,些,些,xiē,1
123,写,寫,xiě,1
124,谢谢,謝謝,xièxie,1
125,星期,星期,xīngqī,1
126,学生,學生,xuésheng,1
127,学习,學習,xuéxí,1
128,学校,學校,xuéxiào,1
129,一,一,yī,1
130,一点儿,一點兒,yìdiǎnr,1
131,衣服,衣服,yīfu,1
132,医生,醫生,yīshēng,1
133,医院,醫院,yīyuàn,1
134,椅子,椅子,yǐzi,1
135,有,有,yǒu,1
136,月,月,yuè,1
137,再见,再見,zàijiàn,1
138,在,在,zài,1
139,怎么,怎麼,zěnme,1
140,怎么样,怎麼樣,zěnmeyàng,1
141,这,這,zhè,1
142,中国,中國,zhōngguó,1
143,中午,中午,zhōngwǔ,1
144,住,住,zhù,1
145,桌子,桌子,zhuōzi,1
146,字,字,zì,1
147,昨天,昨天,zuótiān,1
148,坐,坐,zuò,1
149,做,做,zuò,1
150,吧,吧,ba,2
151,白,白,bái,2
152,百,百,bǎi,2
153,帮助,幫助,bāngzhù,2
154,报纸,報紙,bàozhǐ,2
155,比,比,bǐ,2
156,别,別,bié,2
157,宾馆,賓館,bīnguǎn,2
158,长,長,"cháng, zhǎng",2
159,唱歌,唱歌,chànggē,2
160,出,出,chū,2
161,穿,穿,chuān,2
162,次,次,cì,2
163,从,從,cóng,2
164,错,錯,cuò,2
165,打篮球,打籃球,dǎ lánqiú,2
166,大家,大家,dàjiā,2
167,到,到,dào,2
168,得,得,de,2
169,等,等,děng,2
170,弟弟,弟弟,dìdi,2
171,第一,第一,dìyī,2
172,懂,懂,dǒng,2
173,对,對,duì,2
174,房间,房間,fángjiān,2
175,非常,非常,fēicháng,2
176,服务员,服務員,fúwùyuán,2
177,高,高,gāo,2
178,告诉,告訴,gàosu,2
179,哥哥,哥哥,gēge,2
180,给,給,gěi,2
181,公共汽车,公共汽車,gōnggòng qìchē,2
182,公司,公司,gōngsī,2
183,贵,貴,guì,2
184,过,過,guò,2
185,还,還,hái,2
186,孩子,孩子,háizi,2
187,好吃,好吃,hǎochī,2
188,黑,黑,hēi,2
189,红,紅,hóng,2
190,火车站,火車站,huǒchēzhàn,2
191,机场,機場,jīchǎng,2
192,鸡蛋,雞蛋,jīdàn,2
193,件,件,jiàn,2
194,教室,教室,jiàoshì,2
195,姐姐,姐姐,jiějie,2
196,介绍,介紹,jièshào,2
197,进,進,jìn,2
198,近,近,jìn,2
199,就,就,jiù,2
200,觉得,覺得,juéde,2
201,咖啡,咖啡,kāfēi,2
202,开始,開始,kāishǐ,2
203,考试,考試,kǎoshì,2
204,可能,可能,kěnéng,2
205,可以,可以,kěyǐ,2
206,课,課,kè,2
207,快,快,kuài,2
208,快乐,快樂,kuàilè,2
209,累,累,lèi,2
210,离,離,lí,2
211,两,兩,liǎng,2
212,零,零,líng,2
213,路,路,lù,2
214,旅游,旅游,lǚyóu,2
215,卖,賣,mài,2
216,慢,慢,màn,2
217,忙,忙,máng,2
218,每,每,měi,2
219,妹妹,妹妹,mèimei,2
220,门,門,mén,2
221,面条,面條,miàntiáo,2
222,男,男,nán,2
223,您,您,nín,2
224,牛奶,牛奶,niúnǎi,2
225,女,女,nǚ,2
226,旁边,旁邊,pángbiān,2
227,跑步,跑步,pǎobù,2
228,便宜,便宜,piányi,2
229,票,票,piào,2
230,妻子,妻子,qīzi,2
231,起床,起床,qǐ chuáng,2
232,千,千,qiān,2
233,铅笔,鉛筆,qiānbǐ,2
234,晴,晴,qíng,2
235,去年,去年,qùnián,2
236,让,讓,ràng,2
237,日,日,rì,2
238,上班,上班,shàngbān,2
239,身体,身體,shēntǐ,2
240,生病,生病,shēngbìng,2
241,生日,生日,shēngrì,2
242,时间,時間,shíjiān,2
243,事情,事情,shìqing,2
244,手表,手表,shǒubiǎo,2
245,手机,手機,shǒujī,2
246,说话,說話,shuōhuà,2
247,送,送,sòng,2
248,虽然,雖然,suīrán,2
249,但是,但是,dànshì,2
250,它,它,tā,2
251,踢足球,踢足球,tīzúqiú,2
252,题,題,tí,2
253,跳舞,跳舞,tiàowǔ,2
254,外,外,wài,2
255,完,完,wán,2
256,玩,玩,wán,2
257,晚上,晚上,wǎnshang,2
258,往,往,wǎng,2
259,为什么,為什麼,wèishénme,2
260,问,問,wèn,2
261,问题,問題,wèntí,2
262,西瓜,西瓜,xīguā,2
263,希望,希望,xīwàng,2
264,洗,洗,xǐ,2
265,小时,小時,xiǎoshí,2
266,笑,笑,xiào,2
267,新,新,xīn,2
268,姓,姓,xìng,2
269,休息,休息,xiūxi,2
270,雪,雪,xuě,2
271,颜色,顏色,yánsè,2
272,眼睛,眼睛,yǎnjing,2
273,羊肉,羊肉,yángròu,2
274,药,藥,yào,2
275,要,要,yào,2
276,也,也,yě,2
277,一起,一起,yìqǐ,2
278,一下,一下,yíxià,2
279,已经,已經,yǐjing,2
280,意思,意思,yìsi,2
281,因为,因為,yīnwèi,2
282,所以,所以,suǒyǐ,2
283,阴,陰,yīn,2
284,游泳,游泳,yóuyǒng,2
285,右边,右邊,yòubian,2
286,鱼,魚,yú,2
287,远,遠,yuǎn,2
288,运动,運動,yùndòng,2
289,再,再,zài,2
290,早上,早上,zǎoshang,2
291,丈夫,丈夫,zhàngfu,2
292,找,找,zhǎo,2
293,着,著,zhe,2
294,真,真,zhēn,2
295,正在,正在,zhèngzài,2
296,知道,知道,zhīdao,2
297,准备,准備,zhǔnbèi,2
298,走,走,zǒu,2
299,最,最,zuì,2
300,左边,左邊,zuǒbian,2
301,阿姨,阿姨,āyí,3
302,啊,啊,a,3
303,矮,矮,ǎi,3
304,爱好,愛好,àihào,3
305,安静,安靜,ānjìng,3
306,把,把,bǎ,3
307,班,班,bān,3
308,搬,搬,bān,3
309,办法,辦法,bànfǎ,3
310,办公室,辦公室,bàngōngshì,3
311,半,半,bàn,3
312,帮忙,幫忙,bāngmáng,3
313,包,包,bāo,3
314,饱,飽,bǎo,3
315,北方,北方,běifāng,3
316,被,被,bèi,3
317,鼻子,鼻子,bízi,3
318,比较,比較,bǐjiào,3
319,比赛,比賽,bǐsài,3
320,笔记本,筆記本,bǐjìběn,3
321,必须,必須,bìxū,3
322,变化,變化,biànhuà,3
323,别人,別人,biéren,3
324,冰箱,冰箱,bīngxiāng,3
325,不但,不但,búdàn,3
326,而且,而且,érqiě,3
327,菜单,菜單,càidān,3
328,参加,參加,cānjiā,3
329,草,草,cǎo,3
330,层,層,céng,3
331,差,差,chà,3
332,超市,超市,chāoshì,3
333,衬衫,襯衫,chènshān,3
334,成绩,成績,chéngjì,3
335,城市,城市,chéngshì,3
336,迟到,遲到,chídào,3
337,除了,除了,chúle,3
338,船,船,chuán,3
339,春,春,chūn,3
340,词典,詞典,cídiǎn,3
341,聪明,聰明,cōngming,3
342,打扫,打掃,dǎsǎo,3
343,打算,打算,dǎsuàn,3
344,带,帶,dài,3
345,担心,擔心,dānxīn,3
346,蛋糕,蛋糕,dàngāo,3
347,当然,當然,dāngrán,3
348,地,地,"dì, de",3
349,灯,燈,dēng,3
350,地方,地方,dìfang,3
351,地铁,地鐵,dìtiě,3
352,地图,地圖,dìtú,3
353,电梯,電梯,diàntī,3
354,电子邮件,電子郵件,diànzǐ yóujiàn,3
355,东,東,dōng,3
356,冬,冬,dōng,3
357,动物,動物,dòngwù,3
358,短,短,duǎn,3
359,段,段,duàn,3
360,锻炼,鍛煉,duànliàn,3
361,多么,多麼,duōme,3
362,饿,餓,è,3
363,耳朵,耳朵,ěrduo,3
364,发,發,"fā, fà",3
365,发烧,發燒,fāshāo,3
366,发现,發現,fāxiàn,3
367,方便,方便,fāngbiàn,3
368,放,放,fàng,3
369,放心,放心,fàngxīn,3
370,分,分,"fēn, fèn",3
371,附近,附近,fùjìn,3
372,复习,復習,fùxí,3
373,干净,干淨,gānjìng,3
374,感冒,感冒,gǎnmào,3
375,感兴趣,感興趣,gǎn xìngqù,3
376,刚才,剛才,gāngcái,3
377,个子,個子,gèzi,3
378,根据,根據,gēnjù,3
379,跟,跟,gēn,3
380,更,更,gèng,3
381,公斤,公斤,gōngjīn,3
382,公园,公園,gōngyuán,3
383,故事,故事,gùshi,3
384,刮风,刮風,guāfēng,3
385,关,關,guān,3
386,关系,關系,guānxi,3
387,关心,關心,guānxīn,3
388,关于,關於,guānyú,3
389,国家,國家,guójiā,3
390,过,過,guò,3
391,过去,過去,guòqù,3
392,还是,還是,háishi,3
393,害怕,害怕,hàipà,3
394,黑板,黑板,hēibǎn,3
395,后来,后來,hòulái,3
396,护照,護照,hùzhào,3
397,花,花,huā,3
398,画,畫,huà,3
399,坏,壞,huài,3
400,欢迎,歡迎,huānyíng,3
401,还,還,hái,3
402,环境,環境,huánjìng,3
403,换,換,huàn,3
404,黄河,黃河,huánghé,3
405,回答,回答,huídá,3
406,会议,會議,huìyì,3
407,或者,或者,huòzhě,3
408,几乎,幾乎,jīhū,3
409,机会,機會,jīhuì,3
410,极,極,jí,3
411,记得,記得,jìde,3
412,季节,季節,jìjié,3
413,检查,檢查,jiǎnchá,3
414,简单,簡單,jiǎndān,3
415,见面,見面,jiànmiàn,3
416,健康,健康,jiànkāng,3
417,讲,講,jiǎng,3
418,教,教,"jiāo, jiào",3
419,角,角,"jiǎo, jué",3
420,脚,腳,jiǎo,3
421,接,接,jiē,3
422,街道,街道,jiēdào,3
423,节目,節目,jiémù,3
424,节日,節日,jiérì,3
425,结婚,結婚,jiéhūn,3
426,结束,結束,jiéshù,3
427,解决,解決,jiějué,3
428,借,借,jiè,3
429,经常,經常,jīngcháng,3
430,经过,經過,jīngguò,3
431,经理,經理,jīnglǐ,3
432,久,久,jiǔ,3
433,旧,舊,jiù,3
434,句子,句子,jùzi,3
435,决定,決定,juédìng,3
436,可爱,可愛,kě'ài,3
437,渴,渴,kě,3
438,刻,刻,kè,3
439,客人,客人,kèrén,3
440,空调,空調,kōngtiáo,3
441,口,口,kǒu,3
442,哭,哭,kū,3
443,裤子,褲子,kùzi,3
444,筷子,筷子,kuàizi,3
445,蓝,藍,lán,3
446,老,老,lǎo,3
447,离开,離開,líkāi,3
448,礼物,禮物,lǐwù,3
449,历史,歷史,lìshǐ,3
450,脸,臉,liǎn,3
451,练习,練習,liànxí,3
452,辆,輛,liàng,3
453,聊天,聊天,liáotiān,3
454,了解,了解,liǎojiě,3
455,邻居,鄰居,línjū,3
456,留学,留學,liúxué,3
457,楼,樓,lóu,3
458,绿,綠,lǜ,3
459,马,馬,mǎ,3
460,马上,馬上,mǎshàng,3
461,满意,滿意,mǎnyì,3
462,帽子,帽子,màozi,3
463,米,米,mǐ,3
464,面包,面包,miànbāo,3
465,明白,明白,míngbai,3
466,拿,拿,ná,3
467,奶奶,奶奶,nǎinai,3
468,南,南,nán,3
469,难,難,nán,3
470,难过,難過,nánguò,3
471,年级,年級,niánjí,3
472,年轻,年輕,niánqīng,3
473,鸟,鳥,niǎo,3
474,努力,努力,nǔlì,3
475,爬山,爬山,páshān,3
476,盘子,盤子,pánzi,3
477,胖,胖,pàng,3
478,皮鞋,皮鞋,píxié,3
479,啤酒,啤酒,píjiǔ,3
480,瓶子,瓶子,píngzi,3
481,其实,其實,qíshí,3
482,其他,其他,qítā,3
483,奇怪,奇怪,qíguài,3
484,骑,騎,qí,3
485,起飞,起飛,qǐfēi,3
486,起来,起來,qǐlai,3
487,清楚,清楚,qīngchu,3
488,请假,請假,qǐngjià,3
489,秋,秋,qiū,3
490,裙子,裙子,qúnzi,3
491,然后,然后,ránhòu,3
492,热情,熱情,rèqíng,3
493,认为,認為,rènwéi,3
494,认真,認真,rènzhēn,3
495,容易,容易,róngyì,3
496,如果,如果,rúguǒ,3
497,伞,傘,sǎn,3
498,上网,上網,shàngwǎng,3
499,生气,生氣,shēngqì,3
500,声音,聲音,shēngyīn,3
501,世界,世界,shìjiè,3
502,试,試,shì,3
503,瘦,瘦,shòu,3
504,叔叔,叔叔,shūshu,3
505,舒服,舒服,shūfu,3
506,树,樹,shù,3
507,数学,數學,shùxué,3
508,刷牙,刷牙,shuāyá,3
509,双,雙,shuāng,3
510,水平,水平,shuǐpíng,3
511,司机,司機,sījī,3
512,太阳,太陽,tàiyáng,3
513,特别,特別,tèbié,3
514,疼,疼,téng,3
515,提高,提高,tígāo,3
516,体育,體育,tǐyù,3
517,甜,甜,tián,3
518,条,條,tiáo,3
519,同事,同事,tóngshì,3
520,同意,同意,tóngyì,3
521,头发,頭發,tóufa,3
522,突然,突然,tūrán,3
523,图书馆,圖書館,túshūguǎn,3
524,腿,腿,tuǐ,3
525,完成,完成,wánchéng,3
526,碗,碗,wǎn,3
527,万,萬,wàn,3
528,忘记,忘記,wàngjì,3
529,为,為,wèi,3
530,为了,為了,wèile,3
531,位,位,wèi,3
532,文化,文化,wénhuà,3
533,西,西,xī,3
534,习惯,習慣,xíguàn,3
535,洗手间,洗手間,xǐshǒujiān,3
536,洗澡,洗澡,xǐzǎo,3
537,夏,夏,xià,3
538,先,先,xiān,3
539,相信,相信,xiāngxìn,3
540,香蕉,香蕉,xiāngjiāo,3
541,向,向,xiàng,3
542,像,像,xiàng,3
543,小心,小心,xiǎoxīn,3
544,校长,校長,xiàozhǎng,3
545,新闻,新聞,xīnwén,3
546,新鲜,新鮮,xīnxiān,3
547,信用卡,信用卡,xìnyòngkǎ,3
548,行李箱,行李箱,xínglǐxiāng,3
549,熊猫,熊貓,xióngmāo,3
550,需要,需要,xūyào,3
551,选择,選擇,xuǎnzé,3
552,要求,要求,yāoqiú,3
553,爷爷,爺爺,yéye,3
554,一般,一般,yìbān,3
555,一边,一邊,yìbiān,3
556,一定,一定,yídìng,3
557,一共,一共,yígòng,3
558,一会儿,一會兒,yíhuìr,3
559,一样,一樣,yíyàng,3
560,一直,一直,yìzhí,3
561,以前,以前,yǐqián,3
562,音乐,音樂,yīnyuè,3
563,银行,銀行,yínháng,3
564,饮料,飲料,yǐnliào,3
565,应该,應該,yīnggāi,3
566,影响,影響,yǐngxiǎng,3
567,用,用,yòng,3
568,游戏,游戲,yóuxì,3
569,有名,有名,yǒumíng,3
570,又,又,yòu,3
571,遇到,遇到,yùdào,3
572,元,元,yuán,3
573,愿意,願意,yuànyì,3
574,月亮,月亮,yuèliang,3
575,越,越,yuè,3
576,站,站,zhàn,3
577,张,張,zhāng,3
578,长,長,"cháng, zhǎng",3
579,着急,著急,zháojí,3
580,照顾,照顧,zhàogu,3
581,照片,照片,zhàopiàn,3
582,照相机,照相機,zhàoxiàngjī,3
583,只,隻,"zhī, zhǐ",3
584,只有,隻有,zhǐyǒu,3
585,才,才,cái,3
586,中间,中間,zhōngjiān,3
587,中文,中文,zhōngwén,3
588,终于,終於,zhōngyú,3
589,种,種,zhǒng,3
590,重要,重要,zhòngyào,3
591,周末,周末,zhōumò,3
592,主要,主要,zhǔyào,3
593,注意,注意,zhùyì,3
594,自己,自己,zìjǐ,3
595,自行车,自行車,zìxíngchē,3
596,总是,總是,zǒngshì,3
597,嘴,嘴,zuǐ,3
598,最后,最后,zuìhòu,3
599,最近,最近,zuìjìn,3
600,作业,作業,zuòyè,3
601,爱情,愛情,àiqíng,4
602,安排,安排,ānpái,4
603,安全,安全,ānquán,4
604,按时,按時,ànshí,4
605,按照,按照,ànzhào,4
606,百分之,百分之,bǎifēnzhī,4
607,棒,棒,bàng,4
608,包子,包子,bāozi,4
609,保护,保護,bǎohù,4
610,保证,保證,bǎozhèng,4
611,报名,報名,bào míng,4
612,抱,抱,bào,4
613,抱歉,抱歉,bàoqiàn,4
614,倍,倍,bèi,4
615,本来,本來,běnlái,4
616,笨,笨,bèn,4
617,比如,比如,bǐrú,4
618,毕业,畢業,bì yè,4
619,遍,遍,biàn,4
620,标准,標准,biāozhǔn,4
621,表格,表格,biǎogé,4
622,表示,表示,biǎoshì,4
623,表演,表演,biǎoyǎn,4
624,表扬,表揚,biǎoyáng,4
625,饼干,餅幹,bǐnggān,4
626,并且,並且,bìngqiě,4
627,博士,博士,bóshì,4
628,不得不,不得不,bù dé bù,4
629,不管,不管,bùguǎn,4
630,不过,不過,búguò,4
631,不仅,不僅,bùjǐn,4
632,部分,部分,bùfen,4
633,擦,擦,cā,4
634,猜,猜,cāi,4
635,材料,材料,cáiliào,4
636,参观,參觀,cānguān,4
637,餐厅,餐廳,cāntīng,4
638,厕所,廁所,cèsuǒ,4
639,差不多,差不多,chàbuduō,4
640,长城,長城,chángchéng,4
641,长江,長江,chángjiāng,4
642,尝,嘗,cháng,4
643,场,場,chǎng,4
644,超过,超過,chāoguò,4
645,成功,成功,chénggōng,4
646,成为,成爲,chéngwéi,4
647,诚实,誠實,chéngshí,4
648,乘坐,乘坐,chéngzuò,4
649,吃惊,吃驚,chī jīng,4
650,重新,重新,chóngxīn,4
651,抽烟,抽煙,chōuyān,4
652,出差,出差,chū chāi,4
653,出发,出發,chūfā,4
654,出生,出生,chūshēng,4
655,出现,出現,chūxiàn,4
656,厨房,廚房,chúfáng,4
657,传真,傳真,chuánzhēn,4
658,窗户,窗戶,chuānghu,4
659,词语,詞語,cíyǔ,4
660,从来,從來,cónglái,4
661,粗心,粗心,cūxīn,4
662,存,存,cún,4
663,错误,錯誤,cuòwù,4
664,答案,答案,dá'àn,4
665,打扮,打扮,dǎban,4
666,打扰,打擾,dǎrǎo,4
667,打印,打印,dǎyìn,4
668,打招呼,打招呼,dǎzhāohu,4
669,打折,打折,dǎzhé,4
670,打针,打針,dǎzhēn,4
671,大概,大概,dàgài,4
672,大使馆,大使館,dàshǐguǎn,4
673,大约,大約,dàyuē,4
674,大夫,大夫,dàifu,4
675,戴,戴,dài,4
676,当,當,dāng,4
677,当时,當時,dāngshí,4
678,刀,刀,dāo,4
679,导游,導遊,dǎoyóu,4
680,到处,到處,dàochù,4
681,到底,到底,dào dǐ,4
682,倒,倒,"dǎo, dào",4
683,道歉,道歉,dàoqiàn,4
684,得意,得意,déyì,4
685,得,得,de,4
686,登机牌,登機牌,dēngjīpái,4
687,等,等,děng,4
688,低,低,dī,4
689,底,底,dǐ,4
690,地点,地點,dìdiǎn,4
691,地球,地球,dìqiú,4
692,地址,地址,dìzhǐ,4
693,调查,調查,diàochá,4
694,掉,掉,diào,4
695,丢,丟,diū,4
696,动作,動作,dòngzuò,4
697,堵车,堵車,dǔchē,4
698,肚子,肚子,dùzi,4
699,短信,短信,duǎnxìn,4
700,对话,對話,duìhuà,4
701,对面,對面,duìmiàn,4
702,对于,對于,duìyú,4
703,儿童,兒童,értóng,4
704,而,而,ér,4
705,发生,發生,fāshēng,4
706,发展,發展,fāzhǎn,4
707,法律,法律,fǎlǜ,4
708,翻译,翻譯,fānyì,4
709,烦恼,煩惱,fánnǎo,4
710,反对,反對,fǎnduì,4
711,方法,方法,fāngfǎ,4
712,方面,方面,fāngmiàn,4
713,方向,方向,fāngxiàng,4
714,房东,房東,fángdōng,4
715,放弃,放棄,fàngqì,4
716,放暑假,放暑假,fàng shǔjià,4
717,放松,放松,fàngsōng,4
718,份,份,fèn,4
719,丰富,豐富,fēngfù,4
720,否则,否則,fǒuzé,4
721,符合,符合,fúhé,4
722,父亲,父親,fùqin,4
723,付款,付款,fù kuǎn,4
724,负责,負責,fùzé,4
725,复印,複印,fùyìn,4
726,复杂,複雜,fùzá,4
727,富,富,fù,4
728,改变,改變,gǎibiàn,4
729,干杯,幹杯,gān bēi,4
730,赶,趕,gǎn,4
731,敢,敢,gǎn,4
732,感动,感動,gǎndòng,4
733,感觉,感覺,gǎnjué,4
734,感情,感情,gǎnqíng,4
735,感谢,感謝,gǎnxiè,4
736,干,幹,gān,4
737,刚,剛,gāng,4
738,高速公路,高速公路,gāosù gōnglù,4
739,胳膊,胳膊,gēbo,4
740,各,各,gè,4
741,工资,工資,gōngzī,4
742,公里,公裏,gōnglǐ,4
743,功夫,功夫,gōngfu,4
744,共同,共同,gòngtóng,4
745,购物,購物,gòuwù,4
746,够,夠,gòu,4
747,估计,估計,gūjì,4
748,鼓励,鼓勵,gǔlì,4
749,故意,故意,gùyì,4
750,顾客,顧客,gùkè,4
751,挂,挂,guà,4
752,关键,關鍵,guānjiàn,4
753,观众,觀衆,guānzhòng,4
754,管理,管理,guǎnlǐ,4
755,光,光,guāng,4
756,广播,廣播,guǎngbō,4
757,广告,廣告,guǎnggào,4
758,逛,逛,guàng,4
759,规定,規定,guīdìng,4
760,国籍,國籍,guójí,4
761,国际,國際,guójì,4
762,果汁,果汁,guǒzhī,4
763,过程,過程,guòchéng,4
764,海洋,海洋,hǎiyáng,4
765,害羞,害羞,hài xiū,4
766,寒假,寒假,hánjià,4
767,汗,汗,hàn,4
768,航班,航班,hángbān,4
769,好处,好處,hǎochu,4
770,好像,好像,hǎoxiàng,4
771,号码,號碼,hàomǎ,4
772,合格,合格,hégé,4
773,合适,合適,héshì,4
774,盒子,盒子,hézi,4
775,后悔,後悔,hòuhuǐ,4
776,厚,厚,hòu,4
777,互联网,互聯網,hùliánwǎng,4
778,互相,互相,hùxiāng,4
779,护士,護士,hùshi,4
780,怀疑,懷疑,huáiyí,4
781,回忆,回憶,huíyì,4
782,活动,活動,huódòng,4
783,活泼,活潑,huópo,4
784,火,火,huǒ,4
785,获得,獲得,huòdé,4
786,积极,積極,jījí,4
787,积累,積累,jīlěi,4
788,基础,基礎,jīchǔ,4
789,激动,激動,jīdòng,4
790,及时,及時,jíshí,4
791,即使,即使,jíshǐ,4
792,计划,計劃,jìhuà,4
793,记者,記者,jìzhě,4
794,技术,技術,jìshù,4
795,既然,既然,jìrán,4
796,继续,繼續,jìxù,4
797,寄,寄,jì,4
798,加班,加班,jiā bān,4
799,加油站,加油站,jiāyóuzhàn,4
800,家具,家具,jiājù,4
801,假,假,"jiǎ, jià",4
802,价格,價格,jiàgé,4
803,坚持,堅持,jiānchí,4
804,减肥,減肥,jiǎnféi,4
805,减少,減少,jiǎnshǎo,4
806,建议,建議,jiànyì,4
807,将来,將來,jiānglái,4
808,奖金,獎金,jiǎngjīn,4
809,降低,降低,jiàngdī,4
810,降落,降落,jiàngluò,4
811,交,交,jiāo,4
812,交流,交流,jiāoliú,4
813,交通,交通,jiāotōng,4
814,郊区,郊區,jiāoqū,4
815,骄傲,驕傲,jiāo'ào,4
816,饺子,餃子,jiǎozi,4
817,教授,教授,jiàoshòu,4
818,教育,教育,jiàoyù,4
819,接受,接受,jiēshòu,4
820,接着,接著,jiēzhe,4
821,节,節,jié,4
822,节约,節約,jiéyuē,4
823,结果,結果,jiéguǒ,4
824,解释,解釋,jiěshì,4
825,尽管,盡管,jǐnguǎn,4
826,紧张,緊張,jǐnzhāng,4
827,进行,進行,jìnxíng,4
828,禁止,禁止,jìnzhǐ,4
829,京剧,京劇,jīngjù,4
830,经济,經濟,jīngjì,4
831,经历,經曆,jīnglì,4
832,经验,經驗,jīngyàn,4
833,精彩,精彩,jīngcǎi,4
834,景色,景色,jǐngsè,4
835,警察,警察,jǐngchá,4
836,竞争,競爭,jìngzhēng,4
837,竟然,竟然,jìngrán,4
838,镜子,鏡子,jìngzi,4
839,究竟,究竟,jiūjìng,4
840,举,舉,jǔ,4
841,举办,舉辦,jǔbàn,4
842,举行,舉行,jǔxíng,4
843,拒绝,拒絕,jùjué,4
844,距离,距離,jùlí,4
845,聚会,聚會,jùhuì,4
846,开玩笑,開玩笑,kāi wánxiào,4
847,开心,開心,kāixīn,4
848,看法,看法,kànfǎ,4
849,考虑,考慮,kǎolǜ,4
850,烤鸭,烤鴨,kǎoyā,4
851,科学,科學,kēxué,4
852,棵,棵,kē,4
853,咳嗽,咳嗽,késou,4
854,可怜,可憐,kělián,4
855,可是,可是,kěshì,4
856,可惜,可惜,kěxī,4
857,客厅,客廳,kètīng,4
858,肯定,肯定,kěndìng,4
859,空,空,"kōng, kòng",4
860,空气,空氣,kōngqì,4
861,恐怕,恐怕,kǒngpà,4
862,苦,苦,kǔ,4
863,矿泉水,礦泉水,kuàngquánshuǐ,4
864,困,困,kùn,4
865,困难,困難,kùnnan,4
866,垃圾桶,垃圾桶,lājītǒng,4
867,拉,拉,lā,4
868,辣,辣,là,4
869,来不及,來不及,lái bu jí,4
870,来得及,來得及,lái de jí,4
871,来自,來自,láizì,4
872,懒,懶,lǎn,4
